perturbation,mse,pearson,mse_de,pearson_de
CEBPE+SPI1,0.0167251,0.9496506191415066,1.0267478,0.5481961411423981
ETS2+MAPK1,0.009496098,0.9716978668116734,1.021011,0.5596973744686693
FOSB+OSR2,0.010693916,0.9697466390592344,0.7585328,0.5480688230600208
PRDM1+ctrl,0.0065798727,0.98159378321404,0.68301857,0.8958554724231362
DUSP9+PRTG,0.006592887,0.9806567921802132,0.6400338,0.8518345442134887
KLF1+COL2A1,0.023824526,0.9404717702438752,0.5929043,0.8823987927316921
CEBPB+OSR2,0.014628189,0.9594278340646604,0.5633109,0.7887496417679358
CEBPB+MAPK1,0.007516714,0.9794154634592294,0.542887,0.8555066559383704
SPI1+ctrl,0.008211181,0.9747149745844248,0.49800077,0.863898967509158
DUSP9+ctrl,0.004674433,0.9860100940276472,0.48628289,0.8571843296667794
TGFBR2+PRTG,0.0053500454,0.9847453431848304,0.4855617,0.9082726599881424
SGK1+S1PR2,0.005838722,0.9819003172672748,0.48467302,0.8643675032071769
ETS2+CEBPE,0.004628036,0.9862941168257175,0.48336306,0.7546366456081159
COL2A1+ctrl,0.00808019,0.9785526767126528,0.47790083,0.4377300783526152
S1PR2+ctrl,0.0035328097,0.9891688687863062,0.46280736,0.8014786166895647
ctrl+COL2A1,0.008137782,0.9783335259432184,0.45966506,0.5374550966080278
DUSP9+KLF1,0.006734855,0.981674715722912,0.45704323,0.921517389942892
OSR2+ctrl,0.006892448,0.9810268690919384,0.45673218,0.7428801417408977
MAP2K3+IKZF3,0.004113983,0.989012300402434,0.4542036,0.957313478575088
DUSP9+SNAI1,0.009602872,0.9701984911378992,0.44853622,0.9074484060984104
